Res ID;ACC;Year;MO;Init. Storage;From River By Priority;From River By Storage;From River By Other;From River By Loss;From Carrier By Priority;From Carrier By Other;From Carrier By Loss;Total Supply;From Storage to River For Use;From Storage to River for Exc;From Storage to Carrier for use;Total Release;Evap;Seep and Spill;EOM Content;Target Stor;Decree Lim;River Inflow;River Release;River Divert;River by Well;River Outflow;Column1
7103614;5;2001;MAY;9045;11434;0;0;0;0;0;0;11434;4304;0;0;4304;62;0;16113;123205;515166;131292;15474;109332;0;37434;
7103614;5;2001;JUN;16113;2811;0;0;0;0;0;0;2811;2975;0;0;2975;103;0;15845;62051;454012;36767;32850;31162;0;38455;
7103614;5;2001;JUL;15845;370;0;0;0;0;0;0;370;2460;0;0;2460;89;0;13666;89601;481562;10690;33301;4897;0;39093;
7103614;5;2001;AUG;13666;499;0;0;0;0;0;0;499;1785;0;0;1785;57;0;12324;146729;538690;12107;5473;6315;0;11265;
7103614;5;2001;SEP;12324;318;0;0;0;0;0;0;318;1845;0;0;1845;42;0;10755;159608;551569;3876;1845;3515;0;2206;
7103614;5;2001;TOT;17569;18364;0;0;0;0;9071;0;27435;33124;0;708;33833;417;0;10755;-1;-1;262645;113891;174075;0;202461;
7103614;5;2001;OCT;10755;49;0;0;0;0;0;0;49;1845;0;0;1845;17;0;8942;162696;554657;1578;16200;504;0;17274;
7103614;5;2001;NOV;8942;0;0;0;0;0;0;0;0;1666;0;0;1666;4;0;7272;179214;571175;2472;1813;0;0;4285;
7103614;5;2001;DEC;7272;0;0;0;0;0;0;0;0;2460;0;0;2460;-1;0;4813;181209;573170;3153;2460;0;0;5613;
7103614;5;2002;JAN;4813;0;0;0;0;0;0;0;0;2380;0;0;2380;-1;0;2434;183703;575664;2584;2380;0;0;4964;
7103614;5;2002;FEB;2434;0;0;0;0;0;0;0;0;2434;0;0;2434;0;0;0;186093;578054;2281;2434;0;0;4715;
7103614;5;2002;MAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188721;580682;3444;0;0;0;3444;
7103614;5;2002;APR;0;0;0;0;0;0;2819;0;2819;0;0;0;0;9;0;2810;189066;581027;20280;0;0;0;20280;
7103614;5;2002;MAY;2810;0;0;0;0;0;0;0;0;2810;0;0;2810;0;0;0;189677;581638;22268;12930;0;0;35198;
7103614;5;2002;JUN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211063;603024;10883;0;0;0;10883;
7103614;5;2002;JUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212422;604383;5631;0;0;0;5631;
7103614;5;2002;AUG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213616;605578;953;0;0;0;953;
7103614;5;2002;SEP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214280;606241;5602;0;0;0;5602;
7103614;5;2002;TOT;10755;49;0;0;0;0;2819;0;2868;13595;0;0;13595;28;0;0;-1;-1;81128;38217;504;0;118842;
7103614;5;2002;OCT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214858;606819;4885;0;0;0;4885;
7103614;5;2002;NOV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215126;607087;3842;0;0;0;3842;
7103614;5;2002;DEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215208;607169;2323;0;0;0;2323;
7103614;5;2003;JAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215167;607128;2131;0;0;0;2131;
7103614;5;2003;FEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215105;607066;2956;0;0;0;2956;
7103614;5;2003;MAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215208;607169;7969;0;0;0;7969;
7103614;5;2003;APR;0;279;0;0;0;0;232;0;511;279;0;0;279;1;0;231;215434;607395;32384;279;2279;0;30385;
7103614;5;2003;MAY;231;7714;0;0;0;0;0;0;7714;4304;0;0;4304;16;0;3626;195371;587332;93446;5136;63735;0;34847;
7103614;5;2003;JUN;3626;2597;0;0;0;0;0;0;2597;2975;0;0;2975;24;0;3224;169453;561414;28892;29506;23286;0;35111;
7103614;5;2003;JUL;3224;295;0;0;0;0;0;0;295;2460;0;0;2460;7;0;1052;194254;586215;10018;15400;2404;0;23014;
7103614;5;2003;AUG;1052;248;0;0;0;0;0;0;248;1301;0;0;1301;0;0;0;209381;601342;8735;2208;2009;0;8935;
7103614;5;2003;SEP;0;1225;0;0;0;0;0;0;1225;1225;0;0;1225;0;0;0;211225;603186;16451;5636;9815;0;12272;
7103614;5;2003;TOT;0;12359;0;0;0;0;232;0;12591;12544;0;0;12544;47;0;0;-1;-1;214033;58165;103528;0;168670;
7103614;5;2003;OCT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211088;603049;5001;0;0;0;5001;
7103614;5;2003;NOV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211453;603414;3881;0;0;0;3881;
7103614;5;2003;DEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211619;603580;3318;0;0;0;3318;
7103614;5;2004;JAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211661;603622;2790;0;0;0;2790;
7103614;5;2004;FEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211681;603642;3806;0;0;0;3806;
7103614;5;2004;MAR;0;633;0;0;0;0;0;0;633;633;0;0;633;0;0;0;211859;603820;19087;633;5083;0;14637;
7103614;5;2004;APR;0;3527;0;0;0;0;3565;0;7092;3527;0;0;3527;10;0;3555;208146;600107;42639;3527;27849;0;18317;
7103614;5;2004;MAY;3555;9576;0;0;0;0;0;0;9576;4304;0;0;4304;36;0;8791;181042;573003;104646;17103;88021;0;33728;
7103614;5;2004;JUN;8791;3100;0;0;0;0;0;0;3100;2975;0;0;2975;61;0;8855;130498;522459;36619;27901;31014;0;33506;
7103614;5;2004;JUL;8855;350;0;0;0;0;0;0;350;2460;0;0;2460;46;0;6700;149539;541500;9435;26181;3643;0;31973;
7103614;5;2004;AUG;6700;79;0;0;0;0;0;0;79;1785;0;0;1785;23;0;4970;192008;583969;11454;8400;736;0;19118;
7103614;5;2004;SEP;4970;521;0;0;0;0;0;0;521;1845;0;0;1845;14;0;3632;200963;592924;10772;2192;4894;0;8070;
7103614;5;2004;TOT;0;17787;0;0;0;0;3565;0;21351;17530;0;0;17530;190;0;3632;-1;-1;253449;85937;161240;0;178146;
7103614;5;2004;OCT;3632;0;0;0;0;0;0;0;0;1845;0;0;1845;3;0;1784;200775;592736;7423;1845;0;0;9268;
7103614;5;2004;NOV;1784;0;0;0;0;0;0;0;0;1666;0;0;1666;0;0;118;203000;594961;13460;1666;0;0;15126;
7103614;5;2004;DEC;118;68;0;0;0;0;0;0;68;185;0;0;185;0;0;0;204836;596797;4022;185;528;0;3680;
7103614;5;2005;JAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204450;596411;2080;2531;0;0;4611;
7103614;5;2005;FEB;0;1729;0;0;0;0;0;0;1729;1729;0;0;1729;0;0;0;206999;598960;13788;1729;13562;0;1955;
7103614;5;2005;MAR;0;2476;0;0;0;0;0;0;2476;2476;0;0;2476;0;0;0;195278;587239;19618;2476;18313;0;3780;
7103614;5;2005;APR;0;15510;0;0;0;0;16593;0;32102;4165;0;11344;15510;40;0;16553;179706;571667;112800;4165;107246;0;9720;
7103614;5;2005;MAY;16553;14127;0;0;0;0;0;0;14127;4304;0;0;4304;96;0;26280;79317;471278;166778;23318;114395;0;75701;
7103614;5;2005;JUN;26280;3071;0;0;0;0;0;0;3071;2975;0;0;2975;151;0;26225;1349;393310;77620;31857;51519;0;57957;
7103614;5;2005;JUL;26225;75;0;0;0;0;0;0;75;2460;0;0;2460;132;0;23708;2093;394054;21754;30110;15962;0;35902;
7103614;5;2005;AUG;23708;109;0;0;0;0;0;0;109;1785;0;0;1785;94;0;21938;42759;434720;8676;18379;2883;0;24171;
7103614;5;2005;SEP;21938;217;0;0;0;0;0;0;217;1845;0;0;1845;75;0;20235;73663;465624;6061;1845;3975;0;3931;
7103614;5;2005;TOT;3632;37380;0;0;0;0;16593;0;53973;25435;0;11344;36779;590;0;20235;-1;-1;454081;120106;328383;0;245803;
7103614;5;2005;OCT;20235;0;0;0;0;0;0;0;0;1845;0;0;1845;31;0;18358;81808;473768;8553;1845;0;0;10398;
7103614;5;2005;NOV;18358;0;0;0;0;0;0;0;0;1666;0;0;1666;9;0;16684;86970;478930;5078;1666;0;0;6744;
7103614;5;2005;DEC;16684;0;0;0;0;0;0;0;0;2460;0;0;2460;-4;0;14227;88858;480819;3351;2460;0;0;5811;
7103614;5;2006;JAN;14227;0;0;0;0;0;0;0;0;2380;0;0;2380;-5;0;11852;91332;483293;3312;2380;0;0;5692;
7103614;5;2006;FEB;11852;124;0;0;0;0;0;0;124;3074;0;0;3074;6;0;8896;93691;485652;2257;3074;684;0;4648;
7103614;5;2006;MAR;8896;0;0;0;0;0;0;0;0;4165;0;0;4165;7;0;4725;96327;488288;5781;4165;0;0;9946;
7103614;5;2006;APR;4725;2479;0;0;0;0;14188;0;16667;4165;0;3038;7203;39;0;14148;101152;493113;38976;4165;12101;0;31041;
7103614;5;2006;MAY;14148;6316;0;0;0;0;0;0;6316;4304;0;0;4304;66;0;16094;83082;475043;85047;13148;63570;0;34626;
7103614;5;2006;JUN;16094;1256;0;0;0;0;0;0;1256;2975;0;0;2975;97;0;14277;65280;457241;20459;33105;13655;0;39909;
7103614;5;2006;JUL;14277;654;0;0;0;0;0;0;654;2460;0;0;2460;80;0;12391;109707;501668;14175;27958;8383;0;33750;
7103614;5;2006;AUG;12391;562;0;0;0;0;0;0;562;1785;0;0;1785;52;0;11116;154015;545976;12780;12530;6987;0;18322;
7103614;5;2006;SEP;11116;978;0;0;0;0;0;0;978;1845;0;0;1845;40;0;10210;171955;563916;11444;1845;11083;0;2206;
7103614;5;2006;TOT;20235;12369;0;0;0;0;14188;0;26557;33124;0;3038;36162;420;0;10210;-1;-1;211214;108341;116462;0;203093;
7103614;5;2006;OCT;10210;1360;0;0;0;0;0;0;1360;1845;0;0;1845;17;0;9708;169169;561130;34034;1845;14217;0;21662;
7103614;5;2006;NOV;9708;22;0;0;0;0;0;0;22;1666;0;0;1666;5;0;8060;159348;551309;10354;1666;204;0;11816;
7103614;5;2006;DEC;8060;765;0;0;0;0;0;0;765;2460;0;0;2460;-2;0;6367;160924;552885;6740;2460;6488;0;2712;
7103614;5;2007;JAN;6367;550;0;0;0;0;0;0;550;2380;0;0;2380;-2;0;4539;156841;548802;4541;2380;4310;0;2611;
7103614;5;2007;FEB;4539;654;0;0;0;0;0;0;654;3074;0;0;3074;1;0;2117;154827;546788;4848;3074;4634;0;3288;
7103614;5;2007;MAR;2117;4045;0;0;0;0;0;0;4045;4165;0;0;4165;3;0;1994;153408;545370;28512;4165;25583;0;7094;
7103614;5;2007;APR;1994;6488;0;0;0;0;13313;0;19801;4165;0;4317;8482;37;0;13276;132475;524436;42010;4706;36456;0;10260;
7103614;5;2007;MAY;13276;8486;0;0;0;0;0;0;8486;4304;0;0;4304;68;0;17391;105565;497526;93586;24143;87794;0;29935;
7103614;5;2007;JUN;17391;3397;0;0;0;0;0;0;3397;2975;0;0;2975;111;0;17702;53477;445438;44468;30549;38863;0;36154;
7103614;5;2007;JUL;17702;855;0;0;0;0;0;0;855;2460;0;0;2460;97;0;16000;68970;460931;16775;27401;10983;0;33193;
7103614;5;2007;AUG;16000;721;0;0;0;0;0;0;721;1785;0;0;1785;68;0;14868;110270;502231;15715;19849;9923;0;25642;
7103614;5;2007;SEP;14868;894;0;0;0;0;0;0;894;1845;0;0;1845;53;0;13865;136262;528223;11722;1845;11361;0;2206;
7103614;5;2007;TOT;10210;28239;0;0;0;0;13313;0;41552;33124;0;4317;37441;457;0;13865;-1;-1;313306;124083;250815;0;186574;
7103614;5;2007;OCT;13865;0;0;0;0;0;0;0;0;1845;0;0;1845;22;0;11998;137778;529739;8242;1845;0;0;10087;
7103614;5;2007;NOV;11998;0;0;0;0;0;0;0;0;1666;0;0;1666;6;0;10326;143186;535146;5028;1666;0;0;6694;
7103614;5;2007;DEC;10326;0;0;0;0;0;0;0;0;2460;0;0;2460;-2;0;7868;145088;537049;7123;2460;0;0;9583;
7103614;5;2008;JAN;7868;39;0;0;0;0;0;0;39;2380;0;0;2380;-2;0;5530;147583;539544;5596;2380;314;0;7662;
7103614;5;2008;FEB;5530;487;0;0;0;0;0;0;487;3074;0;0;3074;2;0;2941;149562;541523;5683;3074;3491;0;5266;
7103614;5;2008;MAR;2941;2988;0;0;0;0;0;0;2988;4165;0;0;4165;3;0;1761;149289;541250;19498;4165;19023;0;4640;
7103614;5;2008;APR;1761;14377;0;0;0;0;18663;0;33041;4165;0;11973;16138;47;0;18616;134812;526773;86329;4165;80775;0;9720;
7103614;5;2008;MAY;18616;12064;0;0;0;0;0;0;12064;4304;0;0;4304;98;0;26278;62317;454278;130582;22680;97395;0;55867;
7103614;5;2008;JUN;26278;3073;0;0;0;0;0;0;3073;2975;0;0;2975;151;0;26225;1374;393335;99666;29339;50212;0;78793;
7103614;5;2008;JUL;26225;65;0;0;0;0;0;0;65;2460;0;0;2460;131;0;23700;2093;394054;24539;30242;18747;0;36034;
7103614;5;2008;AUG;23700;85;0;0;0;0;0;0;85;1785;0;0;1785;95;0;21905;38379;430340;7976;22770;2184;0;28562;
7103614;5;2008;SEP;21905;324;0;0;0;0;0;0;324;1845;0;0;1845;75;0;20310;76124;468085;8591;1845;5697;0;4740;
7103614;5;2008;TOT;13865;33502;0;0;0;0;18663;0;52166;33124;0;11973;45097;624;0;20310;-1;-1;408854;126631;277836;0;257648;
7103614;5;2008;OCT;20310;0;0;0;0;0;0;0;0;1845;0;0;1845;32;0;18433;85231;477192;2999;6181;0;0;9180;
7103614;5;2008;NOV;18433;0;0;0;0;0;0;0;0;1666;0;0;1666;9;0;16758;94476;486437;132;2696;0;0;2828;
7103614;5;2008;DEC;16758;0;0;0;0;0;0;0;0;2460;0;0;2460;-4;0;14302;97430;489391;3119;2460;0;0;5579;
7103614;5;2009;JAN;14302;0;0;0;0;0;0;0;0;2380;0;0;2380;-5;0;11926;99906;491867;107;2380;0;0;2487;
7103614;5;2009;FEB;11926;0;0;0;0;0;0;0;0;3074;0;0;3074;6;0;8847;102308;494269;10047;3074;0;0;13121;
7103614;5;2009;MAR;8847;1235;0;0;0;0;0;0;1235;4165;0;0;4165;9;0;5908;105623;497584;12118;4165;7423;0;8860;
7103614;5;2009;APR;5908;6012;0;0;0;0;16444;0;22456;4165;0;7754;11920;44;0;16400;102825;494786;56238;4165;31340;0;29063;
7103614;5;2009;MAY;16400;14280;0;0;0;0;0;0;14280;4304;0;0;4304;98;0;26278;62391;454352;157126;8117;103742;0;61501;
7103614;5;2009;JUN;26278;107;0;0;0;0;0;0;107;2975;0;0;2975;137;0;23273;1374;393335;38562;26595;32956;0;32200;
7103614;5;2009;JUL;23273;367;0;0;0;0;0;0;367;2460;0;0;2460;122;0;21057;16615;408576;12782;31135;6990;0;36927;
7103614;5;2009;AUG;21057;27;0;0;0;0;0;0;27;1785;0;0;1785;88;0;19211;66335;458296;2113;28198;447;0;29864;
7103614;5;2009;SEP;19211;506;0;0;0;0;0;0;506;1845;0;0;1845;67;0;17805;114477;506438;9058;1845;8680;0;2223;
7103614;5;2009;TOT;20310;22533;0;0;0;0;16444;0;38977;33124;0;7754;40879;603;0;17805;-1;-1;304400;121011;191578;0;233833;
7103614;5;2009;OCT;17805;45;0;0;0;0;0;0;45;1845;0;0;1845;28;0;15976;118238;510199;3104;4743;535;0;7312;
7103614;5;2009;NOV;15976;24;0;0;0;0;0;0;24;1666;0;0;1666;8;0;14327;124866;516827;2788;1666;254;0;4200;
7103614;5;2009;DEC;14327;0;0;0;0;0;0;0;0;2460;0;0;2460;-3;0;11870;126594;518555;2462;3301;0;0;5763;
7103614;5;2010;JAN;11870;0;0;0;0;0;0;0;0;2380;0;0;2380;-4;0;9494;129917;521878;2852;2380;0;0;5232;
7103614;5;2010;FEB;9494;21;0;0;0;0;0;0;21;3074;0;0;3074;4;0;6437;132288;524249;2155;3074;145;0;5084;
7103614;5;2010;MAR;6437;0;0;0;0;0;0;0;0;4165;0;0;4165;3;0;2269;135442;527403;6795;4165;0;0;10960;
7103614;5;2010;APR;2269;5292;0;0;0;0;11877;0;17169;4165;0;3395;7561;31;0;11846;140066;532027;66748;4165;31443;0;39470;
7103614;5;2010;MAY;11846;10799;0;0;0;0;0;0;10799;4304;0;0;4304;69;0;18272;87010;478971;116840;4304;94613;0;26530;
7103614;5;2010;JUN;18272;5357;0;0;0;0;0;0;5357;2975;0;0;2975;122;0;20532;25193;417154;66345;15768;47484;0;34629;
7103614;5;2010;JUL;20532;420;0;0;0;0;0;0;420;2460;0;0;2460;108;0;18385;29545;421506;11248;27114;5456;0;32906;
7103614;5;2010;AUG;18385;662;0;0;0;0;0;0;662;1785;0;0;1785;75;0;17186;75524;467485;14638;18934;8845;0;24726;
7103614;5;2010;SEP;17186;29;0;0;0;0;0;0;29;1845;0;0;1845;61;0;15309;101283;493244;5039;14362;340;0;19061;
7103614;5;2010;TOT;17805;22649;0;0;0;0;11877;0;34526;33124;0;3395;36520;503;0;15309;-1;-1;301012;103977;189117;0;215872;
7103614;5;2010;OCT;15309;0;0;0;0;0;0;0;0;1845;0;0;1845;24;0;13440;129626;521587;5990;4248;0;0;10238;
7103614;5;2010;NOV;13440;122;0;0;0;0;0;0;122;1666;0;0;1666;6;0;11890;137135;529096;3975;1666;1253;0;4388;
7103614;5;2010;DEC;11890;510;0;0;0;0;0;0;510;2460;0;0;2460;-3;0;9943;137729;529690;5101;2460;4850;0;2711;
7103614;5;2011;JAN;9943;92;0;0;0;0;0;0;92;2380;0;0;2380;-3;0;7658;135279;527240;3854;2380;753;0;5481;
7103614;5;2011;FEB;7658;450;0;0;0;0;0;0;450;3074;0;0;3074;3;0;5030;136815;528776;3499;3074;3285;0;3288;
7103614;5;2011;MAR;5030;1037;0;0;0;0;0;0;1037;4165;0;0;4165;3;0;1899;136755;528716;9117;4165;6639;0;6642;
7103614;5;2011;APR;1899;2966;0;0;0;0;10750;0;13716;4165;0;699;4865;30;0;10720;134654;526615;37441;4165;16661;0;24946;
7103614;5;2011;MAY;10720;9362;0;0;0;0;0;0;9362;4304;0;0;4304;62;0;15716;108438;500399;106015;7698;82807;0;30906;
7103614;5;2011;JUN;15716;8257;0;0;0;0;0;0;8257;2975;0;0;2975;120;0;20878;61322;453283;99112;41739;93507;0;47344;
7103614;5;2011;JUL;20878;1151;0;0;0;0;0;0;1151;2460;0;0;2460;116;0;19453;32339;424300;27185;48734;21392;0;54526;
7103614;5;2011;AUG;19453;239;0;0;0;0;0;0;239;1785;0;0;1785;78;0;17829;85344;477305;9425;5564;3633;0;11356;
7103614;5;2011;SEP;17829;600;0;0;0;0;0;0;600;1845;0;0;1845;62;0;16521;105493;497454;8574;1845;8213;0;2206;
7103614;5;2011;TOT;15309;24785;0;0;0;0;10750;0;35535;33124;0;699;33824;499;0;16521;-1;-1;319288;127738;242993;0;204033;
7103614;5;2011;OCT;16521;0;0;0;0;0;0;0;0;1845;0;0;1845;26;0;14651;112004;503966;13048;1845;0;0;14893;
7103614;5;2011;NOV;14651;0;0;0;0;0;0;0;0;1666;0;0;1666;7;0;12978;117474;509435;557;1975;0;0;2532;
7103614;5;2011;DEC;12978;0;0;0;0;0;0;0;0;2460;0;0;2460;-3;0;10521;119773;511734;3012;2460;0;0;5472;
7103614;5;2012;JAN;10521;0;0;0;0;0;0;0;0;2380;0;0;2380;-3;0;8144;122399;514360;125;2962;0;0;3087;
7103614;5;2012;FEB;8144;40;0;0;0;0;0;0;40;3074;0;0;3074;3;0;5107;125473;517434;8344;3074;277;0;11141;
7103614;5;2012;MAR;5107;1840;0;0;0;0;0;0;1840;4165;0;0;4165;4;0;2778;128426;520387;17387;4165;11141;0;10411;
7103614;5;2012;APR;2778;7997;0;0;0;0;15080;0;23077;4165;0;6610;10775;41;0;15039;122195;514156;53664;4384;43566;0;14481;
7103614;5;2012;MAY;15039;3612;0;0;0;0;0;0;3612;4304;0;0;4304;64;0;14282;91224;483185;53225;43545;47432;0;49337;
7103614;5;2012;JUN;14282;688;0;0;0;0;0;0;688;2975;0;0;2975;90;0;11906;107205;499166;16189;43161;9693;0;49657;
7103614;5;2012;JUL;11906;460;0;0;0;0;0;0;460;2460;0;0;2460;63;0;9842;165922;557883;20383;7797;5611;0;22569;
7103614;5;2012;AUG;9842;501;0;0;0;0;0;0;501;1785;0;0;1785;39;0;8520;187739;579700;6098;1785;5704;0;2178;
7103614;5;2012;SEP;8520;348;0;0;0;0;0;0;348;1845;0;0;1845;28;0;6996;187577;579538;4012;1845;3651;0;2206;
7103614;5;2012;TOT;16521;15487;0;0;0;0;15080;0;30567;33124;0;6610;39734;359;0;6996;-1;-1;196043;118998;127076;0;187965;
7103614;5;2012;OCT;6996;0;0;0;0;0;0;0;0;1845;0;0;1845;10;0;5141;187880;579841;2963;7650;0;0;10613;
7103614;5;2012;NOV;5141;0;0;0;0;0;0;0;0;1666;0;0;1666;2;0;3473;195928;587889;2088;3122;0;0;5210;
7103614;5;2012;DEC;3473;39;0;0;0;0;0;0;39;2460;0;0;2460;0;0;1053;199223;591184;1544;2460;312;0;3692;
7103614;5;2013;JAN;1053;0;0;0;0;0;0;0;0;1053;0;0;1053;0;0;0;201428;593389;102;1053;0;0;1155;
7103614;5;2013;FEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202557;594518;8052;0;0;0;8052;
7103614;5;2013;MAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202741;594702;4581;0;0;0;4581;
7103614;5;2013;APR;0;0;0;0;0;0;1152;0;1152;0;0;0;0;4;0;1149;203066;595027;23267;0;0;0;23267;
7103614;5;2013;MAY;1149;3984;0;0;0;0;0;0;3984;4304;0;0;4304;4;0;824;199178;591139;58399;8440;33293;0;33546;
7103614;5;2013;JUN;824;1101;0;0;0;0;0;0;1101;1926;0;0;1926;0;0;0;189729;581690;20144;16841;9004;0;27981;
7103614;5;2013;JUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206255;598216;6219;4058;0;0;10277;
7103614;5;2013;AUG;0;192;0;0;0;0;0;0;192;192;0;0;192;0;0;0;211592;603553;7986;883;1542;0;7327;
7103614;5;2013;SEP;0;2193;0;0;0;0;0;0;2193;1845;0;0;1845;1;0;346;212410;604371;25260;9741;17667;0;17334;
7103614;5;2013;TOT;6996;7509;0;0;0;0;1152;0;8661;15290;0;0;15290;20;0;346;-1;-1;160605;54248;61818;0;153034;
7103614;6;1908;OCT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358039;750000;9038;0;0;0;9038;
7103614;6;1908;NOV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358039;750000;3658;0;0;0;3658;
7103614;6;1908;DEC;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;3;358039;750000;3677;11;145;0;3542;
7103614;6;1909;JAN;3;29;0;0;0;0;0;0;29;0;0;0;0;0;0;32;357904;749865;1921;119;1618;0;422;
7103614;6;1909;FEB;32;132;0;0;0;0;0;0;132;0;0;0;0;0;0;163;356404;748365;7638;543;7338;0;843;
7103614;6;1909;MAR;163;175;0;0;0;0;0;0;175;0;0;0;0;1;0;338;349622;741583;11146;738;9775;0;2108;
7103614;6;1909;APR;338;780;0;0;0;0;896;0;1676;0;0;1118;1118;3;0;894;340633;732594;59293;3374;43753;0;18915;
7103614;6;1909;MAY;894;1864;0;0;0;0;0;0;1864;0;0;0;0;10;0;2748;296376;688337;122367;17495;109417;0;30445;
7103614;6;1909;JUN;2748;1020;0;0;0;0;0;0;1020;0;0;0;0;24;0;3743;220779;612740;80096;31330;74490;0;36935;
7103614;6;1909;JUL;3743;233;0;0;0;0;0;0;233;0;0;0;0;27;0;3949;198942;590903;26923;25867;21131;0;31659;
7103614;6;1909;AUG;3949;73;0;0;0;0;0;0;73;0;0;0;0;21;0;4001;226674;618635;18971;14650;7218;0;26403;
7103614;6;1909;SEP;4001;35;0;0;0;0;0;0;35;0;0;0;0;18;0;4019;243829;635790;13252;4610;3515;0;14348;
7103614;6;1909;TOT;0;4343;0;0;0;0;896;0;5240;0;0;1118;1118;103;0;4019;-1;-1;357980;98737;278400;0;178316;
7103614;6;1909;OCT;4019;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4010;246587;638548;9182;1845;0;0;11027;
7103614;6;1909;NOV;4010;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4008;248746;640707;3752;1666;0;0;5418;
7103614;6;1909;DEC;4008;18;0;0;0;0;0;0;18;0;0;0;0;-1;0;4027;250561;642522;3772;2051;1858;0;3966;
7103614;6;1910;JAN;4027;16;0;0;0;0;0;0;16;0;0;0;0;-2;0;4045;250721;642682;1982;177;1679;0;480;
7103614;6;1910;FEB;4045;71;0;0;0;0;0;0;71;0;0;0;0;3;0;4113;249168;641129;7685;782;7385;0;1082;
7103614;6;1910;MAR;4113;94;0;0;0;0;0;0;94;0;0;0;0;7;0;4200;242651;634612;11186;1067;9816;0;2438;
7103614;6;1910;APR;4200;406;0;0;0;0;1553;0;1959;0;0;4606;4606;4;0;1549;234101;626062;57779;4165;42873;0;19071;
7103614;6;1910;MAY;1549;2414;0;0;0;0;0;0;2414;0;0;0;0;15;0;3948;192435;584396;121474;18544;109572;0;30445;
7103614;6;1910;JUN;3948;1129;0;0;0;0;0;0;1129;0;0;0;0;31;0;5046;117507;509468;81006;31330;75401;0;36935;
7103614;6;1910;JUL;5046;209;0;0;0;0;0;0;209;0;0;0;0;32;0;5223;95338;487299;26947;25867;21155;0;31659;
7103614;6;1910;AUG;5223;56;0;0;0;0;0;0;56;0;0;0;0;25;0;5255;123565;515526;13020;20611;7228;0;26403;
7103614;6;1910;SEP;5255;26;0;0;0;0;0;0;26;0;0;0;0;21;0;5260;151496;543457;9249;9970;3643;0;15576;
7103614;6;1910;TOT;4019;4439;0;0;0;0;1553;0;5992;0;0;4606;4606;145;0;5260;-1;-1;347034;118075;280609;0;184500;
7103614;6;1910;OCT;5260;0;0;0;0;0;0;0;0;0;0;0;0;10;0;5250;165940;557901;7951;1845;0;0;9796;
7103614;6;1910;NOV;5250;0;0;0;0;0;0;0;0;0;0;0;0;3;0;5247;170337;562298;2088;1666;0;0;3754;
7103614;6;1910;DEC;5247;13;0;0;0;0;0;0;13;0;0;0;0;-1;0;5262;172190;564151;5482;2460;1894;0;6048;
7103614;6;1911;JAN;5262;6;0;0;0;0;0;0;6;0;0;0;0;-2;0;5270;172703;564664;1757;2380;872;0;3265;
7103614;6;1911;FEB;5270;70;0;0;0;0;0;0;70;0;0;0;0;4;0;5336;174133;566094;10757;3074;10457;0;3374;
7103614;6;1911;MAR;5336;122;0;0;0;0;0;0;122;0;0;0;0;8;0;5450;166882;558843;20145;4165;18576;0;5733;
7103614;6;1911;APR;5450;551;0;0;0;0;4267;0;4819;0;0;6002;6002;11;0;4257;152874;544835;94362;7244;88807;0;12798;
7103614;6;1911;MAY;4257;2179;0;0;0;0;0;0;2179;0;0;0;0;24;0;6412;74855;466816;146784;24653;108532;0;62905;
7103614;6;1911;JUN;6412;24;0;0;0;0;0;0;24;0;0;0;0;37;0;6399;1356;393317;99961;31330;52937;0;78354;
7103614;6;1911;JUL;6399;37;0;0;0;0;0;0;37;0;0;0;0;33;0;6403;2093;394054;66843;31559;54249;0;44153;
7103614;6;1911;AUG;6403;13;0;0;0;0;0;0;13;0;0;0;0;25;0;6391;1879;393840;18042;17450;12250;0;23242;
